Coimero y manda pegar a las mujeres? https://t.co/GnUYeX64Xo https://t.co/J3wf6qyGiI,1
todo el mundo llamandola guarra pues llamadme cerda me parece que está muy recogido en comparación a mi habitación https://t.co/rhCl6cWGj0,1
"not new to #booktwt but want friendslet’s be mutuals if you like/want to see me rant about:• poetry!!!!!!• non-fics about- life, politics, evolution, general history, feminism, lgbtq+• sci-fi ! (in need of recs)• some classics• I am partial to some YA and fantasy https://t.co/qgApGCdUJu",0
"You Will Be Shocked When You Find Out What Can Happen To Women With OCD During Pregnancy And Postpartum.... It's Not Just Washing Hands, It's Also Worrying You'll Stab Your Baby. This Story Will Blow Your Mind. https://t.co/lzuDBTbQy0",0
"@STILLTish @SophiaSmith222 @Ed_UKation @kritsin3 Also, women don’t see what men behave like when women aren’t present. So... I might have seen a taster... But yes. Even so I’m not going to police every word or act someone does - just the harmful ones.",0
consider this. near 150k likes. comments full of young girls relating. look at her username and the decorations in her room. she was watching (and this is best case) women pretending to be tied down and raped at EIGHT years old. the damage is clear. what chance do kids have? https://t.co/uimci0BEhe,1
Llega a ganar este hombre y me las chapo una a una chicas https://t.co/PAjZvEyIoD,0
"My main source of inspiration, confidence and self-love has left the group. May you heal and recover from all of these. You are gorgeous and still the most empowered woman I know. All the love, queen! @LittleMix ctto. https://t.co/IBzN5fgXtw",0
"@andrefelgiraldo A mi si me gusta mandar a comer mierda al que se lo merece y me importa un culo lo que digan, los idiomas son libertad si no lo fuera no existirían esas palabras.",0
"En Occidente no hay nada que hacer, el verdadero problema la sufren las mujeres en medio oriente, pero a estas feministas de cartón le tiemblan las manos para levantarse contra los hombres de oriente, porque aquí sí se le hace daño a la mujer. https://t.co/ec81UFikim",1
@elenaparent @GaSecofState @FultonInfo You are an embarrassment to women and acted like a stereotypical teenage girl in today’s hearing.  Debunked was the best you had?,1
"O.C.  After much consideration, Ellen Page is a man, now.#EllenPage #ElliotPage #Patriarchy #SubwayEmployeeOfTheMonth #Penis #bollocks #cocknbull https://t.co/fp9XZlJtRb",0
I had an amazing creativity coaching session with @katieemorann yesterday. I feel so empowered by her insightful views and am forever grateful for her work. Well done Katie...you’re my woman crush this week...I appreciate you,0
@Paolita_ocean @fabiss84 Yo no tengo estudio pero si leo (A los) hombres creo que es = a (todos los) si no es así alguien que me explique la diferencia por favor.,0
Yo ya no teletrabajo ni un puto día más. Se acaba mi horario y ahí te quedas con tus movidas. Porque encima te echan en cara que teletrabajes dos putos días a la semana.,0
"Gente que sepa de leyes ¿Hay alguna constitución de algún país que diga que busca promover la igualdad entre todas las personas? (aka: nada de mencionar ""los hombres"" como pataneo inclusivo o ""entre hombres y mujeres"" perpetuando el binarismo hueco)",1
"@LosTresGolpes @XXL True. It’s why I stated these young blacck rappers do their harm to the community and grab their bag and then mature 25 years later, switching up (due to maturity) but the past damage has been done. Snoop was instrumental in helping women identify as hoes.",1
@arqueoleg Ha sido una sobredosis de victimismo por parte del router. https://t.co/Jhf8T0J833,0
"Me acabo de dar cuenta de que la vecina rubia me tiene bloqueado. Qué tonta, la de tuitazos para copiar que se está perdiendo.",1
Los ojos llenos de lágrimas por tantas amigas que abortaron en la clandestinidad sin saber si las volvería a ver . Un día que queda en la  memoria de todas las mujeres #EsLey,0
@ASK_des So you used the wrong pronoun for  Owen Jones to insult him. With the subtext that   to be a woman is less than a man. So well-done on being both misogynistic  homophobic and transphobic in one word. #owenjones #eddieizzard #everydaysexism,1
This woman is tapped man. Goodnight,0
"@DarthKafka Feliz navidad, nenaza!  Te queremos ver a tope otra vez! Que pases una gran Navidad con toda la gente que te quiere! Un choque de codo!",0
Mi mamá: por qué pones la cara así? Es algo que esta de moda? Pareces una puta https://t.co/edTzBoGU4L,1
"@lms72 @washingtonpost Why do you believe a judge (or AG) would violate his sworn oath of office and rule on politics rather than the law? Seriously. Is that what you do? These women and men decide on evidence, not shouting from pols. Don't suppose others lie. It is unwarranted, and I bet you know that",0
@pizzapizzarelli @StatmanDave Who do you think you are calling me a slapper you  end!! Do one yeah prick!,0
@_zohaib77 A gora who’s a whore,1
"@Kthee__ dios, no, que lo vas a sodomizar",0
Just seen a redneck post on sc “soapy truck &gt; soapy tits” and on god if that ain’t some true Floridian redneck shit idk what is bro.,1
@giLiygoat Did he deserve it?,0
"@evasanztoro Jajjaj Qué perra!Nunca voy a entender, el por q las mujeres creen q son las únicas vulnerables ante situaciones de riesgo? Y los niños? Y los animalitos? Y q no saben q también hay casos de hombres acosados y/o abusados sexualmente? No importa edad, género o especie! Empatía pls",1
"you people attacking the people trying to work for the public are a real piece of work. Your torpedoing of the men and women on the squad is pathetic, why don't you kneel up to your gop overlords and do what you do best? What the FUCK does Pelosi care about a bunch of young, https://t.co/Lc7c3MMwai",0
"@adamm_mo I believe u can let ur wife work anywhere, business or office, depending on who she is,and how much u trust and understand each other,and what married men do with females or married women depends on the woman ur dealing with actually,,,a person does the wrong thing willingly",1
As a Saudi women I couldn’t disagree more we as women could never dare to walk alone at night without the fear for our lives &amp; it’s not better in day either  #السعودية_الأكثر_أمانا,1
La hipocresía nivel ULTRA-DIOS de la marimacho @suselparedes  https://t.co/a7H7DkPs5r,1
"#ShivaniMom she is right. In today’s male dominated world, a woman should stand up for herself n defend her integrity. Especially when a guy offers “if at all love comes i will let you know” are you kidding me? I want my daughter to slap that arrogance off. #BiggBossTamil4",0
"@BeaRodriguezTa Es que están acostumbrados a ver una niña de 15 años ya con marido y con guagua que cuando ven una mujer de 30 con otras prioridades se asustan, es una pena esta “sociedad” que piensa que para sentirse realizada debe tener guagua, desde ahí el feminismo",1
@peladoautista Hoy dios q desastre....esa mina se va a terminar suicidándo con todas las pelotudeces feministas q le metieron en la cabeza.,1
@summeryea birthday cake is one of the best songs of the 90s tho eternal slapper,0
"@OdunadekoladeHappy birthday to you, may God continue to shower His infinite blessings on you and your family",0
"@dinarezi Y la culpa se la atribuís a todas las mujeres? No generalices, y a pesar de que poco te importa que las pibas se mueran abortando en la clandestinidad, de corazón deseo que algún día se acabe la gordofobia. Porque eso hacemos, nos apoyamos, nos queremos libres y felices.",1
More concept art of that depressed magical girl project The brass knuckles say Self Care https://t.co/0fVCqREBr0,0
@shefallsxlou PERO XOMO VAS A VER LA ZAPATILLA TURQUESA Y GRIS RE FEA,0
"@GenioShow El 70 % de la población masculina en Japón se consideran ""hombres herbívoros"" que es un fenómeno de ""rechazo al matrimonio o al noviazgo""Muy parecido a la filosofía #MGTOW. Ahora es que vienen a darse cuenta de las consecuencias del ginocentrismo.",0
"Amid frigid temperatures, Fort Simpson warming shelter to open ahead of schedule | CBC News https://t.co/Pjlj6qfnL0",0
@Dom_2k She is just settling after riding all that famous cock-carousel. Sad.,1
feliz navidad pedazo de zorras,1
@PsyForensic Aquí hemos pensado lo mismo  y que el vestido era un delantal. Y que sólo para las tetas necesito dos,0
My @AmyScarlette84  Damn I wanna spank that ass soo bad  https://t.co/3fMZJ7EyOz,1
@ministeriosalud @SubPrevDelito @katymartorell buenas tardes que ocurre con los funcionarios públicos que vivimos en regiones y debemos ir a RM en algún minuto decían que solo la credencial servía pero a veces las señoritas delServicio de salud no les queda claro eso ya que no hay permisos en comisaría virtual qe avale esto,0
"@Isabelita123f Bueno...ciertamente hay que ver primero las causas que hacen q esa MUJER quería ABORTAR, ya q cada caso es distinto y hay un gran depende. Hay MUJERES q abortan, porque se sienten desprotegidas por el HOMBRE,hay OTRAS q les vale y tiene su HIJO, pero le meten su PENSIÓN A.",1
@Jim_Jordan And  Gym Jordan’s friends won’t be able to sodomize you if they don’t know where you are!,0
i feel like a mysterious girl in a bookstore rn,0
"@joanmena Habla por ti, que se os llena la boca de voluntad popular cuando lo que hacéis es violar derechos. Es muy fácil, tres casillas de selección, catalán, castellano, las dos. Solo después de eso, sin ninguna coacción ni represión al alumno, puedes hablar con propiedad.",0
"Niggas in the FGC ain't got no respect for women as always. Women can be gamers too and  whoop ya ass. I've experienced it, from many good female players. LMAOO.",1
Según @MalenaMassa todas las mujeres tiene que tener los mismos derechos de parte del estado si quieren abortar. Antes no. Y hablando de derechos legalicen drogas xq todos los que se quieren drogar deben tener los mismos derechos. Sino algunos se mueren por tomar cualquier cosa,0
"@Hebesac23 @matuk De ninguna manera, ninguna mujer debe aceptar que las agredan. Pero los supuestos defensores de mujeres deberían serlo siempre, no solo con algunas. O más que defensores de mujeres son defensores de una ideología?",0
Whether or not yall wanna bring up @UnburntWitch or #GamerGate there are still people who have to pay car loans and rent while #COVID19 is still a pandemic affecting their wages and ability to pay/earn money https://t.co/642NBop9nu,0
@AamAadmiParty Women's wing lead by @KushalaSwamy did something absolutely amazing today! #LPGPriceHikeBeda @tv9kannada @TOIBengaluru @Vijaykarnataka @OneindiaKannada @publictvnews @aapkaprithvi @romibhati @MohanDasari_ @ShanthalaDamle https://t.co/MAxy0K71Cc,0
No es mas fácil y menos riesgoso follar responsablemente y así no matar un bebe y arriesgar la vida de la mujer en ese proceso ni que no existieran métodos anticonceptivos de fácil acceso y baratos. La gente igual son poco responsables,0
"@RubenPaladino2 @VarskySports La falopa la tomó tu vieja embarazada, mira con la cara que saliste.",0
"It’s time to shake that traditional bullsh*t. We can vote, now.We can take birth control, cause you know... ‘getting pregnant is a woman’s fault.’ Women, especially black women excel at so much!And y’all got ‘having a man’ at the top of your list of accomplishments?!",1
"@andyteranv @Zeantoc @Bit65523033 @Matiassss21 @divoy_elia Está infectado de hembrismo, la igualdad en ese punto ya no es muy posible que digamos...",1
"@DBimboPirates ""Mmm aren't you just a whore. Wanting to look like your just a cock filled slut. Well maybe I'll just keep you on it 24/7. A new life as just a sleeve for a dick.""",1
"Me encanta que HAY estadísticas demostrando que la mujer históricamente carga con más tareas domésticas que el hombre, pero acá Juan acaba de tirar abajo el patriarcado con su sola existencia #NotAllMen https://t.co/toUGl3jDQd",1
@BasadoKebab wtf JAJAJA se nota que tienes falta de comprensión te guste o no ella es una mujerno llores,0
"A sissy is traveling long distance and resting in a lonely motel room. It's the middle of nowhere, Daddy isn't around to use her so she being a little slut by herself apologize for the poor quality photos  https://t.co/ox9iQCINSJ",1
LOLA A BITCH SHE NOT LOYAL,1
@KevDock I think you're missing the point. The B1G advanced Ohio State largely because it wouldn't have mattered either way if Michigan would have beat them (they wouldn't have). Still own the tiebreaker over Indiana and the whole rest of the B1G East is ASS.Losses weren't gonna happen,0
"@macleanbrendan Cut the crouch out, to send a message. Like a lady.",1
To see my girls’ answered prayers of being &amp; living their absolute BEST life with the men of their dreams is SO beautiful to witness. Wow! Won’t He do it,0
"@renearganaraz1 No, no me estás entendiendo. Además, tanto que te quejas de lo que hizo la Iglesia, preferirías las culturas precolombinas? Que sacrificaban y vendían a sus mujeres? O la cultura islámica, que hoy en dia la mujer es propiedad del hombre?",1
These vegan tacos are the tits,0
@The_Only_Babu @KhameekJ03 Don’t be a cunt to people for standing up for the RIGHT thing. You look like a fucking loser.,0
@caesarsoos Esperame pa ver el otro episodio no seas guarra ee e e,0
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
well yeah ofcourse you'll cook for him he'll be your husband after all https://t.co/KOEoeNmLZw,1
@Blonde_not_Dumb @ScoLa_Americana @SidneyPowell1 @RudyGiuliani Millions of us know the truth. Our hands are tied to our justice system. It's hard to believe our votes and so much more has been taken from us. We will come out of this...its gonna be a long f-n road,0
"@Joaquinjr_6 @bottlers__fc @SemperFiMessi @goal Don't believe it was, call me a dumbass or you like man but there are stereotypical assholes out there and I believe you're one of them. Say it was a joke all day long, but the fact you said it kinda puts you in the catagory of a sexist pig.",1
"@MayaMatias @papasconshile Diciendo ""las mujeres deberían poder elegir si usar tacos o zapatos"" como si fuera a big deal. Honey, las mujeres no queremos que nos maten y/o violen pero bueno prioridades del feminismo liberal",1
"@Miranda46013684 @Saisei_chan @lagatasingenero No hay ninguna doble moral, y sigo viendo que las mujeres no entienden la diferencia el querer follar y la pareja, no es lo mismo, lo he dicho antes y una mujer se rió. Pero viendo tus palabras no lo entiendes, nadie quiere una santa virgen, todos saben q sus novias ya han follao",1
@MongooseActual Dude you literally look like ya mom fucked a troll or was your cunt mom the troll? I didn't come at you about anything. I said how about leading by example. Helping people if you think you can do better. You talked shit on Boogaloo so I responded in kind.,1
i always wonder what my mutuals think when they see us scrapping like muslim incels saying that they need to hit women and shit y’all probably think our stereotypes aren’t stereotypes nejsjsjsvhs https://t.co/4Iwi8r8myh,1
"@MaraBrawer El mayor insulto, agravio o amenazas, es el nuevo KKK que pretende asesinar niños y mujeres por aborto, llamado feminismo.#AbortoLegal2020 https://t.co/ufOLTqDizZ",1
"@Newyorkmydreamm Donda,Mendoza,Alperovich, vder Herrera y unos cuantos más fueron votados siendo candidatos de un partido que prometía acabar con la violencia contra la mujer y hoy en día van por la vida como si nada. Pero cuando otro candidato propone penas duras las mujeres los putean con todo",1
@lfclauren @_lfcabed Slag was harsh. Sorry. More like muppet,0
"@borrafilms aah mi dosis diaria de mansplaining, muchas gracias",0
@Rodrigo30815714 Y como tiene que ser una señorita?xd,1
"carne sin consciencia o voluntad propia, meros agujeros creados para el placer de su nuevo amo y verdugo.ㅤ ㅤ ❝ ¿TE GUSTA, PUTA? YA HASTA PARECES MÁS UNA PERRA EN CELO QUE UNA ONI PODEROSA. ❞ㅤ ㅤ Sus manos la cazaron de esas inflamadas mejillas, iniciando un &gt;&gt;",1
"@LauraKlassen14 This is a proChoice story. Meghan chose to remain pregnant even though she had a safe medical option to abort. Did you get her permission to show her ultrasound and broadcast her sexual assault? If not, please take this down.",0
You lot despise misogyny but preach misandry everyday. https://t.co/wNNVrthIVX,1
Told My Dawg Aine Tryna Cock Block Lol Shit Will Be So Weird Us Working Together,0
"@Woman4W Reality begs to differ.  With you on the trans out of women’s sport, your anti-male rhetoric was bad enough that you won’t be missed, though. I was interested in the crossover of opinions, but logic is the death of feminism. Egalitarian, out",1
"@xiuh9art @Kotaku Also I wouldn't exactly call me puritan since my entire life revolves around sex, unless you think intimately teasing, hypnotising, fucking, clawing up, and dominating women, is ""puritan""",1
SEGURAMENTE ESTA CHICA NO COBRA EL DINERO QUE TRABAJO EN  EL MES https://t.co/YKYpg0auCj,0
"El caso venezolano no es muy distinto. La censura, la discriminación con sesgo ideológico, las persecuciones y la violación de nuestros derechos siguen siendo el día a día en nuestro panorama noticioso. https://t.co/3vw3XtnJWj",0
@chimenesuleyman The audacity to pretend their bullshit is feminism,1
@DiceKayak @Richidaf ¿Entonces legislamos para esos casos anecdóticos y dejamos que por ello se siga explotando a mujeres precarias? Legislamos por el bien de la mayoría o para las excepciones de la regla?,0
Ya no quiero ser una zorra,0
@IvankaTrump Ivanka I don’t think you look like a prostitute at all https://t.co/wGlMyY28Nj,0
"@KuzunaFGO “H-hey I can control what my face looks like when I cum. Wait did you do all this to tease me like that again BB?”He asked still panting after his first orgasm there was plenty of cum coating his pants and her hand, though as she had his cock in her hand, he was still hard.",1
"@WolnaRadio Si, ella es una golfa grande.",1
"@UnionDeLuchas Fue muy triste , lo recuerdo, ""Hay hombres q no quieren a las mujeres"", no entiendo por qué de casan, este era de otra época, en la actual deberían pensarlo antes de casarseA la mujeres un consejo los ""príncipes azules no existen"" , cuidado con los q conocen...",0
Rebelde? La niña ya es mujer #verdadesocultas,0
@AAraujo001 Va muy bien...!  Ojalá pudiera ir yo tan bien como él.  Voy en un carrito majunche y él va en helicóptero y en el Airforce 1.  ¡No digo yo si va bien el  hombre! ¡Requete bien!,0
@northbilal shut up bitch &gt;:(,1
Venezuela  Chantajean con el pernil que nunca han entregado a sus seguidores Hay que ser escoria para hacerlo y para aceptar,0
La vida es un milagro. Ahora resulta que por todas esas mujeres que no pueden tener hijes yo tengo que ser madre si o si. Ok. Me encanta tu concepto de libertad.,0
@JohnHopkins_ @sturdyAlex They have no choice...they will line up behind the dumb blonde,1
"Some women are selfish. Very selfish. When there's an argument, they use their children, and involve them as a threat, to win the argument.    This is evil, and selfish.  Deal with your man, don't involve the children.  What have they done? Case closed. #rubbish",1
"@IvankaTrump @realDonaldTrump @tim_cook Except it’s no robust &amp; the average American is worse off financially than they were when he took office. Unemployment worse! The only Americans who have benefited? You &amp; your husband, but the taxman is coming for you!",0
@EsDeMamador Jaaaaa! la nenaza me bloqueó. https://t.co/Soc3Mvb2Qg,1
bitch im....UP,0
Most women opinion on football related matters are irrelevant https://t.co/cOhvUI0mlr,1
"Sun , Sam , A777 , fat scoundrel , Alexis , list - 1000 miles more - to be dragged . Beggarcslut - SAME F S ( 1 more mile )",0
@PhoenixBlack19 @ThandaM2 @_BlackZA You have a problem with the way I’m dressed! It’s not criminal! Those men which are majority from a young age have a problem spewed by entitlement to women’s body and superiority. This assisting in rape culture but the next generation hopefully do better feminism at its work free,1
A day in the life of a feral housewife: - Outfit pictures- Groceries delivery unpacking - up and down the stairs to pantry many times- Laundry (stairs)- Cook lunch for husband - Unload-load dishwasher  - 3 pm - read Schopenhauer and feel slightly better about your existence,1
This is a real #feminist meme. It ignores:Systemic institutionalised #MaleDisposability. #Feminism actively perpetuating this by fighting against #EqualityForAll &amp; telling men to shut up so (only) women can speak.The role women play in shutting men up.Way more. https://t.co/eVyyza6ZFI,1
@lambocalypse @janice_e @StuckInArkanar @sally_hines and transwomen have hammered dead rats onto rape shelters.,0
"Perdonar lo no sólo es posible, es absolutamente necesario. Estoy harta de las boludas que acusan de todos los males de la humanidad a los hombres. Muerte al feminismo",1
I am an absolute slut for a good sandwich,0
@hanelofficial Kinda like a gold digger,1
"@Draw4urHeart lo sé, pero la mayoría de gente que usa el término feminazi lo usa para referirse a simples feministas cuyas ideas se centran en lograr equidad entre géneros (ejemplo este caso con Marina), mientras que por otro lado el término feminazi se refiere a un término mucho más",1
Probably won't be the only ones! I support equality between the races but not this movement so it's no surprise for me. To be continued... https://t.co/sArCN0eUuE,0
"@nusaybahox @Almahbuubah_ The label has been grossly compromised. Also, feminism isn't even new, some of the early scholars dealt with it in their time, but it wasn't this bad.We might think it's harmless, but the advocates have their agenda. Gradually, one slips till it's irredeemable.",1
Ablación  = clitoroplastiaFeminismo = feminidadMujer = sumisa.  Bella. Femenina. Para placer Dell hombreFunción de la mujer = reproducciónSujeto del feminismo = que entren todos.  Los q se identifican como mujeres y los hombres q quieren ser menos pendejosLas nuevas,1
"@rigo_pty Los hombres ayer también estaban en la Calle hahah! O sea nadie a dicho que no pueden salir, es entrar a los establecimientos como tal y de hecho hay establecimientos dejando entrar tanto a hombres como a mujeres en días erróneos!",0
"@LauraDanielaCM @LeMamerte @Indignara Calmadas señoritas que todas tienen su toque, y cada una de ustedes son necesarias para los objetivos que todos deberíamos seguir. No nos tomemos las cosas tan a pecho. Abrazos!",0
"@willx123x @xXimid *starts touching your cock, you moan your cute little moans as i pleasure you under the covers, your cock starts twitching and i take off your underwear, i tease you with my tongue then start sucking, oh your moans are so sweet and cute, you cum all over my face as you moan* https://t.co/uWtpDqWfaB",1
"@edugalan Edu, todo mi apoyo y cariño. Es una vergüenza la sentencia por el foto montaje de Ortega Cano. Estamos en una sociedad mojigata, llena de ofendiditos que no sabe lo que es la sátira y lo importante y sana que es para la sociedad. Espero que recurráis y gane la sensatez.",0
"Again, the dichotomy between equality of opportunity and equally of outcome doesn't exist. These two terms aren't mutually exclusive. If you assume all people on average are equal, then equality of opportunity must imply equality of outcome, with minor variations. https://t.co/QTCiUf4Byy",0
"#Activismo| Ayer se realizó la audiencia preliminar contra Gerardo Otoniel Álvarez, quien intentó asesinar a su expareja en Usulután. https://t.co/rRpeAMSOU3",1
"yo recuerdo que leí un ff que estaba re piola, lo juro todo era amor y ternura, llego el final y fue una mierda, no lo digo en la manera que fue fea, si no que todo se fue a la chucha y yo quise morir aun lo recuerdo y están trsite",0
"nsfw, violence//--ALSO is makima from chainsaw man really hot to the point where she could spank me spit in my throat and be abusive with me until she got bored and throw me away or do i have mommy issues and problems w dominant woman",1
"TOP MOMENTOS 2020: Después de 20 años, regresa a la televisión abierta ""Betty, la fea"".El comeback del año no podía ser para nadie más que para ""Betty, la fea"" que a pesar de haberse estrenado hace más de 20 años, volvió transmitirse por Azteca 7 con todo el éxito. https://t.co/N8OIDLFOAU",0
"@tania_maduro que mujer de mierda eres, crees que sos de alto nivel y eres de cabotaje, encima eres muy fea",1
@formyopinions @politics1743 @washingtonpost Now I know the saying  “dumb blonde” has your picture as the definition.,1
"WTEs are scams, norms are not adhered to they cause health damage especially to women, children and the elderly. They are a lie that successfully pass off profiteering as an environmental good. They do not reduce landfills. We all know what they are REALLY called - incinerators. https://t.co/sTu48MZVAx",0
@Quisqueyano56 Jajajajaja....pariguayo optico....tu no eres dominicano ...tu un mierdoso....los que nos sentimos hombres dominicanos de verdad....rechazamos que se siga maltratando a nuestras mujeres domimicanas...NO MAS VIOLENCIA CONTRA NUESTRA MUJERES DOMINICANAS.....,0
"@Paterbubo @TrueNeutral4 @Kenkabrn @TeodoraRuAv @roma_gallardo Cierto. Es una ampliación de la anterior ley, a todas luces insuficiente. No veo el problema. No pegar a las mujeres. Ya está.",0
"Likewise: intersectional feminism, harm reduction, etc get lumped in as “Neoliberal” by misguided aspiring leftists + “allies” because “Neoliberal,” out of context, just gets an easy jump scare out of leftists—aaand cuz 90% of “leftists” don’t actually know what neoliberalism is.",1
@WO09DZ q estoy fea,0
@Alyssa_Milano Stfu Alyssa. Go play with your children and cook for your husband.,1
@DonRafa03103362 @RCamachoVzla U mad bro? ¿Desde cuando no coges? No entiendo ese temperamento y odio a las mujeres.,0
"@chuckwoolery Oh let’s face it,  Hillary Clinton is such a skank. She’s just an over the hill corrupt crime ridden career politician subhuman.",1
"@robisramiress @cristianrook Aunque la mona se vista de seda mona se queda , será hombre de mentalidad aunque cambio su cuerpo , menos sus geniales para ser hombre de verdad necesita un pene y no vagina respeto su orientación y lo admiro/a .",0
Idkkk if it’s just women or men too but why do we hit our shin so much ?! I thought it was just growing up but I still hit it and get that ugly bruise on the front of my leg,0
"Puta que me empelota cuando vienen machitos que con santa raja saben escribir, a hacerme mansplaining. Anda a lavarte el culo primero por favor",1
It's annoying when TRAs ask me if I think tr*nswomen are women but won't give me a definition of what women means but somehow still expect me to understand their perception of what counts,0
@Kenny_Wallace Imagine how great everything would be if people would stop playing the victim card every chance they get!,0
"Hay una señoritas acá, muy famositas además, que creen que tiene el manual perfecto en todo, que joden y joden, critican por que las invitan o no a un motel, nos dicen “ básicos “ y con todo el respeto, hay siguen detrás de un pipí siempre , disculpen la franqueza.",1
cómo amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo más lindo que hay dios qué bellas las mujeres me encantan mujeres sepan que las amo,1
@MitsuShow It’s almost as if society is starting to understand that watching men and women pretend fight isn’t as interesting as actual combat sports.,0
Why are there so many grown men on this bird app that think rape jokes are funny  they’d have a stroke if someone said that type of shit to their girlfriend/sister/mum but you shouldn’t have to have a woman that you value in your life for you to appreciate it’s not acceptable,1
"@adabimba Mucho Noemí ven aquí vamos a refregarnos la almeja pero luego te da miedo un cubata, en fin, mujeres",1
"Les deseo a todos mis chicas Kunnuel una muy feliz navidad... Aunque es un año diferente, nos dió oportunidad de conocernos...las quiero de aquí a la  y de regreso... Les deseo lo más bonito del mundo pues se merecen la circunferencia del  en cosas hermosas  https://t.co/tsmuzllNwX",0
"Ahora me dijeron ""Es que tu no eres una mujer sumisa"" ""siempre haces lo que te da la gana""..Y eso lo tome como un cumplido, los hombres siempre buscan una mujer con la que puedan hacer y deshacer y yo no entro en ese grupo.",1
"Según el estudio que hemos realizado a través del Observatorio Estatal de Daño Cerebral, el 63% de las personas con #DañoCerebral se ha sentido discriminada por su discapacidad; con un mayor porcentaje en mujeres que en hombres.#DiadelaDiscapacidad #Discapacidad https://t.co/UNdOjXnNpk",0
"Si hoy no llevas corsé puede que sea gracias a   ella, y si eres mujer y has estudiado en universidad española, en parte también...#MujeresInvisibles#Pioneras @cero Dolors Aleu, la ginecóloga rebelde contra la opresión del corsé https://t.co/leBisfxyck vía @agencia_sinc",0
Son feministas pero quieren a las mujeres en casa educando a los hijos. Menos mal que hay justicia menstrual.,1
Se les llama Manspreading a los hombres ocupando demasiado espacio en el transporte público #sueña #Arsenal,0
Haha women can’t cum fucking losers,1
@RandomButtons @Schattenwulf @effiedog @DoctorRobin Men don't just climb on top of themselves...women choose to let men inside of them. They have to be held responsible too...also a woman can only get pregnant when she is ovulating. Again men don't know when that is women do.,1
"Nunca seas Mujer florero.Tienes que ser.Mujer Guerrera .Me encanta . Que tu, en cada caída vuelvas a levantarte.Disfruta de todo. Como quieras y con quien te de a ti la gana.Ole tu",1
@CEOofSpeedwagon @zoetavier @SilencedIsTaken @JoshuaB44400011 @Bubbleybug__ @WACKlTY The difference is that most “dark humour” is at the expense of marginalized groups. Men are not a marginalized group at all.,0
Grimes being with that weird ass man is still not making sense to me.,0
"Ya han pasado dos años desde el movimiento feminista en las Universidades. La participación, denuncias, visibilización y apoyo a víctimas tuvo consecuencias para muchas: despidos, juicios, hostigamiento, aislamiento. ¿Cuánto hemos avanzado? #MeToo https://t.co/irxtPIuJkk",1
There's been an influx of people who refer to themselves as gender critical radical feminists - be aware that these people are part of a hate group that radical right wing evangelicals finance to break up the LGBTQIA+ unity. Their goal is to legalize conversion therapy.,1
"@chapulin2828 @Geras_Reyes @gtz_jana Dejalos, a esta la van a defender nomas porque esta ""atractiva"" y puro pervertido. Como jugadora es malisima, debería salir del club al igual que su hermana. En fin, la hopotesi.",1
@zaccooper98 Good. A gold digger AND a hoe,1
@MysterySolvent Slut shaming,1
"En @Coparmex estamos comprometidos, por convicción y a nivel estatutario, con la igualdad sustantiva. Entre nuestros profesionales, la mayoría de las posiciones directivas se ocupa por mujeres. Entre los voluntarios, cerca del 30% de los liderazgos son mujeres. #Coparmex2016_2020 https://t.co/6gF5DkK94K",0
"@DeluxeSabado Para tener 34 años chica eres una niñata , madre mía que tiparraca, está chica no está bien",1
@Agusbatalla05 vos callate feminazi mata bebes,1
PILATES @OsunaBote Agradecer de nuevo la estrecha colaboración de @OsunaFitness con nuestro club Hoy sesión de pilates como trabajo de recuperación tras dos partidos seguidos.Todos juntos sumamos Osuna Bote Club. https://t.co/SCw80caHth,0
"@zukibites Apparently you still have to isolate, track and trace, wear a mask and quarantine, sounds delightful! Oh and it could make women sterile and kill people with allergic reactions, that and they have no idea about the longer term, sign me up!",0
@factualmama @Fabu_Bean @WeAreFairCop Interestingly a good part of the women who have an abortion are anti-choice. Meaning they’re only opposed to *other* women having a choice.,0
"@tesiture Es inadmisible que quieran consultar si otorgar derechos o no. Es obvio que no todas las mujeres recurriran a ello, pero no deben limitarse dichos derechos.",0
"Bueno, la verdad no me gusta ser cursi ni nada así que intentaré ser lo menos cursi ahr, no soy bueno para las palabras y menos si se trata de una mujer tan genial, tierna, hermosa, perfecta como vos, pero vamos a intentar, se que nos conocemos hace muy poco y tal+",1
@lamb_call @APompliano Because you look like a cunt.,0
"the death penalty is only meant to be used for serious offenses, such as murder and rape, as punishment. yet governments use executions for non - lethal offenses, such as political crimes, drug - related offenses and robbery, in some countries around the world . . .",0
I’d still pass out if i seen these bitches flying around all invisible nshit. Helll no . https://t.co/Y8G6MWSoLh,0
Mmmm mucho feminismo pero esos comentarios,1
"Pocas veces vi un movimiento tan masivo y tan unido como el que está ocurriendo con la mayoría de las mujeres hoy en dia. Sin importar clase social, creencias, edades.",0
