"@KawasakiYae @otakonisaweeb Me too, man. It's a hard fight when people on both sides are actively making things worse, but it's one worth fighting.In conclusion, fuck misogyny, fuck misandry, we should all just vibe together. Thank you for coming to my TED Talk.",0
“Bitches get money and start acting bougie ... bitch quit faking cause i use to buy you switches at lunchtime so quit acting like that.. asking for 50 cents” -Zhane,1
I love my new hair style.......Black is beautiful!!,0
"@neeratanden Are the employees of American Progress, who you fired for unionizing, worthy of living with dignity? How about the victim of sexual harassment that you our during an all-hands meeting?",1
"@ahmedshimaz Also, there's no insurance from sex work. You're always stigmatized for the act and the stigma passes onto your family members as well.The disadvantages outweigh the benefits.You might as well become a trophy wife to some rich old man, it's still better if you're lazy.",1
"Tengo unos pocos nuevos seguidores y quiero que estén enterados que esta cuenta está: en contra del hembrismo (mal llamado feminismo moderno) y del machismo, a favor de la igual",1
I think that as women we are actually meant to take on a man's pain because we have the strength to transmute it. I blame the mothers for the suffering of us all. We need to be much more responsible. This is why we bare child. With great strength comes great responsibility.,1
"La diferencia entre una mujer y una niña, es demasiada",1
Entiendo que el feminismo es una lucha de mujeres y para mujeres; lo que no entiendo es la polarización que existe dentro del mismo movimiento y como muchas llamadas feministas invalidan a otras mujeres y sus opiniones ¿No es eso parte de las cosas de las cuales están en contra?,1
"@marialecampos La gente se centra en q es un trabajo remunerado, en q no se les obliga y en que ellas deciden libremente. Ese no es el punto. El foco debe ser cuál es el propósito del anfitrionaje? Exhibir a una mujer ""bella"" para qué? Todo trabajo tiene 1 función, cuál es sino el decorar??",1
"@redemptionarcs yep that definitely helped me, i can't lie, it opened me to a Whole world, but lately, i just need stories about women! cause bisexual women and lesbians have different stories imo in that they can hit different aspects of life, i still thank gay stories so much!!",0
Alerta Redpills Inside ENTREVISTAS DÍA del HOMBRE ( 19 de NOVIEMBRE y MASCULINISMO) https://t.co/QkpNyg7VG7 a través de @YouTube,0
"@Karlita1418 @MagalyE53817857 @MaipuRenace Mucho tiene que ver cuando le otorgan permiso a personas que entran y salen de cana por narcotrafico... En la plaza esta lleno de comercio pantalla donde se mueve droga y todos saben, hasta los pacos, pero no se hace nada porque en Chile pesa menos traficar que VIOLAR",0
lester and jeff are so funny but so disgusting toward women i hate them,0
Bitches be begging me to fw them just to give me a reason not to fw them. Lol,1
@downbadpatrol Can't trust women. https://t.co/di2RjndV5T,1
"@LambdaCalculus Which is just ludicrous to expect past a certain age!My favorite is their obsession with the ""cock carousel"".  I'm just...buddy, we're doing exactly what you're doing. You want to bone god knows how many women before you marry someone ""nice"".A lot of us want that too!",1
"lo q más me rompe los ovarios de los “””aliados””” es q creen q por decir si a todo cuando hablamos de feminismo se borra todo lo q hicieron antes, piensan q por “estar de acuerdo” con el movimiento se olvida todo, como si no hubiesen hecho mierda a más de 1 mina, los detesto",0
"@PsyPost Is it called ""morbus feminism""?",0
"@wakanda____ Interesante, la vieja mugre pirulina evita confrontar a otra lagartona mujer, pero con hombres se pone agresiva pirulina, será porque la ley de feminicidio que se siente huevuda con hombres y sabe nos vamos al bote fácilmente por tronarle la trompa por abusiva ?",1
liberal-feminism normalizes sex work so much..... respect sex workers but do not glorify something that is inherently patriarchal and is rooted on systemic sexual exploitation,1
"Hilo #MGTOW. Actrices que antes de los 30 años ni de broma volteaban a ver al ""chico bueno""; hasta que cumplen más de 30 y entonces se dan cuenta... ya cansadas del carrusel patán y con el tiempo en contra, o se apresuran a amarrar a un buen simp o...https://t.co/zl8GyFhCEa",1
"Hdpt como le van a hacer eso a una niña, porfavor ayuden a denunciar, es una niña man, como caraj0s le vas a hacer eso, solo tiene 8 años OCHO, aun ais no sea menor de edad es un delito, porfavor compartan y ayuden aunque ya es tarde, intentemos hacer algo https://t.co/ZiNt8Uas5G",0
"ain't ever seen two teen girlfriends without drama, one always gotta have anger issues and the other be repressed",1
Our @AustraliaZoo crew made this beautiful video to celebrate my birthday &amp; it means the world to me  I’m honoured to continue my dad’s legacy &amp; I hope more than anything that he’d be proud. Thank you for all of your lovely birthday messages - many more adventures yet to come! https://t.co/zwPxIIBwPX,0
I jus personally don’t understand women that obsess over men this way.,1
"18+ Give a new girl a chance, I’ll make sure it’s worth your time  and get 50% off your first 30 days for $4.38! That’s a lot of tits, ass and pussy for less than a coffee https://t.co/uKfqoUv0ev #OF #Newbie #sw #lookingforsubs https://t.co/QYYp14VSYj",1
"Every time i find out something new about women giving birh, i really cannot understand the AUDACITY men have to cheat while their partner is pregnant. Satanic behavior.",0
"Sí claro, como si en esas protestas se pidiera a gritos que alguien las coja. Por favor trata de entender el por qué están enseñando las tetas, no es para darse a desear, es justo lo contrario. Muy mal de tu parte que hagas menos a las mujeres por su físico, libérate de eso. https://t.co/Z7ZxxcvtBc",1
v grateful to have a prof who is not just allowing but actively cheering on the fact that i am being *so fucking gay* in my seminar paper. wish clea had read some similar sources on queer kinship before she made that goddamn movie,0
@yyutashiro la mitad de esos tuits hablamos de tetas fijo,1
"I use to have a “if she don’t care, then I don’t care neither” mindset when it came to women in relationships...",0
like yes he’s so attractive BUT THE HANDSWSSE https://t.co/ZnNeEMjmgb,0
"Byleth looked at the gathered house leaders, said, ""Alright, none of you are leaving this room until you've fucked your issues out"" and left.10 minutes later Edelgard was bouncing on Claude's dick with Dimitri's face between her tits.An hour later, Fodlan finally knew peace.",1
I want to get gangbanged. It’s been so long since my last one. Anyone want to set one up? https://t.co/Ja1RbdNKDv,0
Can't spell women without men so I guess we all embarrassments https://t.co/wsUGLpQV91,0
@sad_jade i'm def guilty of manspreading and doing the one-foot-on-the-chair-the-other-foot-on-the-ground thing,0
Pero que cosa fea los caramelos filmpaff,0
tell me WHY i find this picture attractive https://t.co/lFj64bbR7p,0
@angelstongues If u ever need to kill a man lemme know bby,0
Buenísimo texto de Nancy Fraser filósofa y profesora del The New School de Nueva York. Lo disfruté un montón https://t.co/UFrhrYzYRi https://t.co/5fQaoASJfj,0
"#Bridgerton Necesito hablar de la evolución de los personajes de Eloise y Dafne: al principio empatizo muchísimo con Eloise: la rebelde y soñadora que no se resigna a ser “mujer de”, que quiere ser escritora, romper barreras, que se permite soñar.. Y sin embargo Dafne me cabrea",0
"I have decided just this minute to be some lucky writer's trophy wife.  I bring far too much education, lots of yarn, and spectacular (and real) boobs.",1
Las personas que violenten a mujeres y los derechos familiares no... https://t.co/z0Q2rcTo7O,0
ya da hueva tener q explicarles cada 5 minutos el significado de la letra pq las señoritas no tienen compresión lectora y solo quieren ver lo q les conviene https://t.co/TOGv2eJOoF,1
"@NotMorganHanson @HumanMagpie @ForwomenScot Just read High Court judgement. Forget personal attacks, feminism, transphobia. The judges made clear conclusions-lack of evidence for use of PBs in avoiding puberty altogether, and is experimental. Read Tavi’s own research-showed PB restricted growth but CONCEALED until forced..",0
"A discussion on Dostoevsky, a bit of shoplifting at Whole Foods, an afternoon of Marx and Mao, and finish off the day with a mocha at Cosi and light sexual harassment by the Ballston Metro.  #TakeMeBack https://t.co/hwy3Tzr7XR",1
"ik this is not the point of this post at all but i just REALLY dont think straight men actually even like or know anything abt women... like he says ""i didnt even know women could be like this"" and acts like a 31 year old women is ancient or smth.. do u EVEN LIKE WOMEN https://t.co/CXf1vmN8nZ",1
Estoy muy fea amigo jajajja,0
"Si fuera de todos, la escoria no estaríais donde estáis @agarzon @PabloIglesias https://t.co/3OT1U3teFJ",0
@mel_perfectxnow Todas unas putas,1
It’s literally been less than 24 hours and a woman who did it first has been erased from the story #vaccine #everydaysexism https://t.co/HhoEWv5VkS,1
@Scream_Spain “La rubia tonta de las tetas grandes”,1
Y voy por un culo así el año que viene  https://t.co/n41R03x8u6,1
@asstitic @fizzly5 @chaseicon but him beginning the call w sexual harassment and sexualising me sits right with you? okay. i just chose to turn the harassment into something i could laugh at,1
This is great!!|Two woman wearying tights spank ass. https://t.co/vO0YPOXPkp,1
"Ladies &amp; Gentleman if u think u can’t cook, think again.When I met my man I could cook a box of Craft Mac &amp; Cheese. That’s it. Literally.Currently cooking him a rack of lamb. I give myself a pat on the back &amp; tell anyone who thinks they can’t cook u can don’t worry",0
"Como por ej. que, según un estudio de México Evalúa, más de 6 millones de mujeres fueron víctimas de violencia sexual durante julio a diciembre del 2019. O que 4 de cada 10 mujeres mayores de 18 años fueron víctimas de actos como hostigamiento, acoso y abuso sexual y violación.",0
"Uno no puede cambiar el pasado pero si puede cambiar la forma en que uno entiende, acepta y percibe los recuerdos.  #MeToo",0
@MPSnoserinde Para sodomizar españoles.Y españolas.,0
"@PokegirlRivals With a little smirk Ruby let's her tongue go and almost idly slaps her across the face, turning her head to the side despite the solid grip the man destroying her ass had on the redheads hair.""Good slutbag.""",1
Meeting new women really boring lol after learning most of em evil I don’t even be caring for it much anymore,1
"@PauRatto @yennysuarezc @MaxPaggani Algún día la gente dejará de meterse. Hace 15 años que soy viuda. Un día, caminando con una de mis nietas un vecino me preguntó (adelante de la nena y sin filtro): ""¿Sos frigida, por qué no formaste pareja nuevamente?"" ... Así es, todos tenemos que vivir dando explicaciones.",1
@LaPosta_Ecu Casi la mayoría de los que llegan a un cargo de esa magnitud son acosadores y lo más lamentable es que son muy pocas las mujeres con los ovarios bien puestos que se hacen respetar y les denuncian a esta clase de depravados miserables que no respetan ni sus propios hogares.,1
i just wanna be a trophy wife or a trust fund baby and since the second one isn’t happening then im gonna work towards the first goal,1
todas putas,1
"""Soy Lilith, el secreto de los dedos que insisten. Perforo el sendero, divulgo los sueños, destruyo ciudades de hombres con mi diluvio. No reúno dos de cada especie para mi arca. Más bien los transformo a todos para que el sexo se purifique de toda pureza."" #lilith #cuernos https://t.co/uXnKiTB4gf",0
"Radfems acting like everyone with common sense hates women. You can love women without being a bigot I should know, i do that every day",1
@femihiena @Sailor_Marx_uwu que paja que para ti las mujeres discriminadas estan en un altar en donde no se les puede señalar conductas discriminatorias y no importa el daño que le hagan a comunidades ya muy oprimidas de por sí,1
Men are so ugly. Women are so beautiful they really don’t deserve us.,1
@CreatorOfGay and pretty farming game where i draw dicks outside of robins house because the whore took my hard wood,1
@AddictSox You don't look like a prostitute at all. You look good.,1
@moonlightsukuna CALLA GOLFA TE VOY A DAR q trola,1
i need another sinb chungha seulgi soyeon collab bc wow thing was THAT bitch,1
Understanding Gender Equality in Foreign Policy - https://t.co/1dInrXXV2d - A growing body of research definitively establishes a link between gender equality and global prosperity and security. Closing the gender gap in workforce participation could add as much as $28 trillio... https://t.co/waJCAX7NM1,1
"@Juanmjh1 @Macarena_Olona Ábalos y la nenaza riéndose a la par que se le dicen verdades.Y luego se vanaglorian de ser el gobierno de la dignidad, aunque Ábalos y dignidad son la más absoluta antítesis. Ábalos o socialismo, da igual el sustantivo que se utilice.",0
"Contandole al de valenciano que llego tarde porque una puta vieja me ha dicho x la calle q “no hace falta q vaya enseñando el parrus, cochina, pareces una puta” xd",1
@CatchTheThatch Basically a sexual predator who is only nice to women for sex.,0
"¡Buenos días! Les comparto mi artículo ""El derecho a saber y los derechos humanos de las mujeres"", publicado el día de hoy en el @Excelsior.¡Excelente semana!https://t.co/5LW79I5dh3",0
@estebanvargas04 Una mujer al volante? Eso si es un papelón,1
"@JasonMillerinDC Shouldn't you be more worried about paying your child support to various women, Deadbeat Jason? https://t.co/bsJFp9S7Y3",0
"@jstmeinmo And if by ""pardon"" you mean sodomize, the answer clearly is Eric.",0
"Dios hasta cuando señor, tanta injusticia estos malditos Malnacidos q no respetan la vida d las mujeres sera q los parió una perra q gente tan diabólica y toxica. https://t.co/aaJz5jptgq",1
@plateravoxera @MAntoniaLoLo @SeixoDani Las críticas al ministerio de igualdad desde el feminismo y la izquierda son reales y están fundamentadas. Si vox y sus acólitos han aprovechado la coyuntura no es problema del feminismo y no restan validez a los argumentos. El desafecto es palpable.,0
slapper hard https://t.co/rLDoITMw7G,0
"No hay mejor atractivo en una mujer que verla envuelta en letras,ver que sabe volar con la mentey aterrizar en la carne,romántica,traviesarebelde,un tanto locae impaciente.",0
It's sooo cold I need a real man to warm and spoil me?  #EuropeanGirls  #GreatSex  Gives me the urge @HoneycuttSofia https://t.co/gKAOovoSWB,0
@candihotti @TheSommerset calm down candi bitch has been dealt with by all the streamers and still thinks she’s bad daft fucking slag,1
"@fansanctuary_ I'm from Chile :) latinoamerican feminist movements believe that women are the main subjects of feminism; therefore, men have no place there because they are the privileged ones and main perpetrators of violence against women (even if they aren't irl)",1
"One glance and you must be drooling. Open your mouth wide and your wallet wider, foot slut. Time to please your queen.",1
Que Mujer del bien esta lucia!,0
@EricaNlewedim AmenHappy new year Star Girl  #EricaXElites2021,0
@AdamBaca4 Adam how can I be a Trophy wife if you’re gonna be a trophy husband ????,1
@rileys_mutha @Petrsyd @Numbuh9ine @TheNkennia y’all are so weird placing all of the blame on the women for the man being irresponsible good lord when will we ever progress,1
"@FionaSturges Oh gawd, I've just watched and it's excruciating. Walters may keep reminding us that she's 'very different' from hillbilly Dolly but I know which one comes across as the intellectual powerhouse. That dumb blonde ain't nobody's fool",1
@Port_Charles1 That is a very short skirt !,1
"Entérate primero de lo que es la eutanasia, de a qué personas se les aplica y entonces y solo entonces das la puta opinión que nadie te ha pedido. Y sí, las mujeres no podemos salir de noche porque nos violan. Y sí, no podemos cambiar de provincia porque hay una puta pandemia https://t.co/HzdROaP3J6",0
#StreamFutureNostalgia putas,1
@glenn76833403 @FrankAmari2 @RSBNetwork @realDonaldTrump for 4 years You dems RESISTED 45 ...but now yall say the GOP are the dividers....Media is Propaganda for dems.. China owns dems.. Not one dem has condemned china over virus BUT ALL YOU DEMS BLAME 45 RESPONSE..,0
“Mainstreams feminism teaches women that self-objectification is progressive because it’s profitable”,1
@porscha_eunise @GorillaMamaWho I speed up the process after the woman cum. I'm free at once and then I'm getting ready for the second round,1
"Cause if I was to call a man pretty, I think he’s pretty.... there’s men I called pretty who were not at all feminine... if my opinion is actually offensive please do say but I honestly do not see it",0
"@el_magom @LaOtraPerspect4 @akrazzia @PabloEchenique Pero entonces , es licito según usted el decir de azotar a mujeres hasta sangrar en un chat privado ? Usted tiene amigos? Y con sus amigos hace bromas de forma privada? Igual es ese el problema. La falta de amistad y de sus consecuencias en charlas privadas y jocosas.",1
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
"Como mujer cis, el feminismo en si tampoco me supone una amenaza, pero que halla feministas y aliados, que me menosprecian por ser sumisa, cuando no estoy de acuerdo con sus discursos, y que existan feministas, que trata a todas las mujeres como eternas victimas e incapaces de https://t.co/Yk3sPmTAOB",1
feminism is inalienable  resistance is now,1
"Los antiguos trinos de @HassNassar no son predicciones, ni él es un oráculo ni nada por el estilo. Simplemente son el reflejo de que en este país nada cambia al pasar los años y que la gente se deja sodomizar por un mejor sueldo.",0
@jaynewhu Is she still at it? The begging little slutbag,1
ive been sooo interesting my whole life and i just want to be a boring trophy wife now,1
yo but fr if you guys know any early 40's single women hit my dads line,0
"In truth, there is no correlation between the extent of gender equality laws and policies implemented within states and the quality of life of their women. !! #KhilafahHarapanPerempuan !! #KhilafahHarapanKaumIbu",0
"@WelshWomensAid @LiveFearFree I dread to think of the knot of fear, dread, sickness that hit so many women tonight, when they heard the news they're locked up with abusers again. As soon as lockdown began in Feb, they were my 1st thought, but took the media months to help. I hope you can keep the momentum up.",0
Que no se acabe el 2020 sin saber que BICHOTA no habla de una mujer empoderada sino de una traqueta,1
"@RattleMeRatigan @dontshamewomen You know nothing of science, nothing of the groundswell of feeling around this new virulent misogyny and nothing of the damage you've caused, especially to trans people.What you *do* know, though, is that transwomen are not women.Now go and apologise to your mother, kid.",1
I saw this tiktok that got 3.4 million likes just becausethjsI guy said he thinks women shouldn't have to cover up their shoulders and it's like YASSSS the absolute bare minimum omg my respect for youuu,1
"@gerardocsg @GlodeJo07 Aquí matan periodistas, mujeres, niños, vaya hasta gobernadores mandan asesinar",0
"Cada mujer debería asimilar a fin de alcanzar su expansión femenina total que no es degradante para la mujer el estar consagrada que la obediencia, porque esto va de acuerdo con su propia naturaleza. ""Obediente,siempre he sentido el alma maravillosamente libre""Ifigenia de Goethe",1
"@hearhugoroar Yo Hice un hilo quejándome de la mierda que es ser trans.Cómo Mujer trans no soy libre de hacer deportes tranquila, con Hombres no me dejan y si hago con mujeres seguro en algún momento sale a la luz que soy trans y me quitan mérito, me critican",0
Guys who like cars really didn't get that sprinkle of hobbiesLike you look at their stories and it's always some shitty edit made by some cunt who can't even afford a civic,0
guille qué significa hora golfa — sesiones de cine u otros espectáculos que empiezan a altas horas de la noche o en la madrugada https://t.co/H2Fy1wCEkE,0
@DMiketon @PhineasTGage well when i said it you were so offended u felt the need to quote tweet me and call me sexist,0
"Si una mujer me agarra las bolas, puedo denunciarla por acoso sexual?",1
"@feral_feminist @TheCurran73 My values lie with increasing the number of women examiners. A word change doesn't do that. That word change instead derailed discussions about increasing the numbers of female examiners. But hey, go sort out America instead of trying to talk about laws you don't understand.",1
"Nuevo episodio de El Podcast del @IFPCF!Conversamos con @MarinaRParpal sobre feminismo, tratando temas como:-El origen del movimiento-Los roles de género-El androcentrismo del lenguaje-Reformas legales y educativas-La libertad de elecciónhttps://t.co/yr9xO7x5Tu",0
It's easy to see why certain men can't land their ideal woman but some of these women have 0 self awareness about why not getting chose in these streets **shrugs** https://t.co/UtstCJJMyL,1
@Kevin_Amatt @theJeremyVine Running like a girl? #everydaysexism https://t.co/GNe4mjvvFi,1
@ZazzyAustin @SimpleS18790446 @Robot_Logic @Darw1nEvolution @AiG Well what’s your answer? Your god condemns a rape victim to live with her rapist for life. That is morally inferior. Morally atrocious in fact.,0
"@forocoches Mi abuelo decía: mujer al volante, peligro constante. Que sabio eras abuelo y que palizas nos metías",1
"I’ll never understand it. Likeeeee, all these fine women in the World https://t.co/rtFcgaPD0W",0
@DavidMo20502167 @pablomoralest @estebanbm82 Concuerdo. Pero fue ud quien llamó al Ministerio de la mujer feminista. Lo mismo pasa con el Inamu. No es correcto usar la palabra feminista si se considera que no hay igualdad de género en esa institución y el término correcto es masculinismo.,1
@sasukepupi cómo amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo más lindo que hay dios qué bellas las mujeres me encantan mujeres,1
@RussianDomina @fetish_chamber Something familiar about that slapper....,0
"...(sigo)Siempre trata de un triangulo amoroso en dónde la mujer es tratada como un objeto, tiene poco dinero y es bastante sumisa. el hombre nº1, tiene como característica; tóxico, pasivo agresivo, adinerado... (sigo)#cinema",1
@ezeyvero Te chupo el culo asta que pidas a gritos que te la ponga así miramos a tu marido como se pajea,1
@Finit01314931 @diosasexual20 Maravilla de mujer,1
"@JulieDiCaro Aww....did the truth hurt your poor, fragile feminazi ego? https://t.co/k35mtXKjox",1
"La soberbia es fea, te hace sentir superior cuando en realidad eres una basura.",0
"@fantasyscouter The  lies in the thousands;the lies to the American people about the seriousness of COVID-19,&amp; his total lack of empathy shocks me to my core . I understand Donald Trump he’s a scumbag I don’t understand his supporters ! Black women saved our country from Donald Trump",0
"@BLESSEDEATHSYM -No pareció importarle lo más mínimo que la mujer se viera afectada, como si fuera ajeno a ella, a lo que había dicho. Nix no estaba coomo siempre, sus principios, aquellos que había seguido desde que llegó a la capital se habían ido a la mierda. Ahora solo quedaba una +",0
@milogressbless Me gusta que me llamen sorra perra  es mi   eso no me ofende para nada al contrario  siento que  es una flor,0
Lo que es indignante es que una frígida como tú se lo lleve doblado y los autónomos nos morimos de hambre. https://t.co/Fzf7Fo5XNm https://t.co/YeXKMI0KAN,1
@JFEspanolito Significa que puedes salir en mameluco a Walmart y nadie puede juzgarte. Que puedes desabrocharte el botón del pantalón mientras comes y eso está bien. Agarrar la peda en familia. Usar tus mejores trapos con pantuflas. Que vas a empujarte unas buenas tortas de pavo x15 días,0
Remember that neither speed nor format excuses inaccuracy. #gamergate,0
@gambit_nurse Wish I could suck your toes and pound your pussy,1
"Si algún transfobo o terf está leyendo esto, les pido por favor que paren, el daño que hacen es tremendo joder.Ya dejennos en paz, no entiendo tanto odio hacia Nosotres, las personas trans siempre hemos apoyado al feminismo, a las mujeres.Se están equivocando mal(+)",0
"@sarabgrahamm We  you! Post your BEST slapper, grab, ANY play on our app so more college coaches &amp; fans can watch you ball out YOUR play could be featured to all coaches/fans on Twitter/IG/TikTok Hit the link to download Sports Threadhttps://t.co/rq7e59djiw",0
My sweet girl is 1!!! #Granddaughter https://t.co/Aa62WQGwAd,0
"tbh some things that were lacking from the third narnia (dawn treader) were magical creatures, epic battles (not a big fan of battles on ship) and WOMEN",0
"@JR_Rom_ @Puerk0_ @ElNismeado Hay que contar la historia completa, decir que el feminismo es igualdad es ambiguo y nada honesto, el feminismo está compuesta corrientes teóricas e históricas, antropológicas, etc. Entre ellos está la existencia del patriarcado, no hay feminismo bueno.",1
@hellogines @WomenPostingLs bc she was indecisive and not in touch with herself emotionally? Wanted to ride the cock carousel perhaps?,1
"Yo no tengo buen recuerdo de las putas fiestas, así que igual me las piro",0
"Pensé que era broma el machismo a la hora de ver a una mujer al volante, me emperra",1
@realDailyWire Family guy trashes everyone. They destroy the left then ground pound the right. That’s what makes the show funny.,0
Es puro cuento para que los Manginas crean que las pobres mughersitas se pueden enamorar! #mgtow #redpill #pildoraroja https://t.co/s0xcffhooP,1
《 I don't deserve this praise considering I couldnt even reply a single time to your dm rp.... https://t.co/ku7AaIrtiR,0
"If I wanted THOUSANDS of followers all I had to do was make gifs, cross stitches or pencil sketches of famous actors that middle aged women want to fuck and make 99% of my posts about drooling over them.Or get my tits out. I know how this game works, and I'm refusing to play.",1
"@RosaMar04729125 @Balta57065349 Mira... yo creo que no hay mujer frígida, pero si hombres que dejan de seducir, descuidan etc. y luego esperan que te abras de piernas para ellos... pos va a ser que no tenemos un botón para el sexo, cuando ya no te dan ni conversación... por ejemplo",1
"@Mermaidkuromi @marialy_rivas @Plasticview @LuisLarrain Si, el rechazo puede hacer mucho daño al hombre, sobretodo en edades tempranas, cuando la mayoría aún creemos que ustedes las mujeres son capaces de sentir amor.",1
"@virgineke Canción premonitoria de Ella Baila Sóla. ""De mayor quiero ser mujer florero""",1
"""The education system, the health system, the judicial system are responsible. They did not work...A girl asked for help and everyone failed her,"" President Lenín Moreno said during the apology.Watch the highlights of this historic day:https://t.co/JeFk2LmzZ2",0
"@OhenenanaKB @ginahorlu @GabbyDarko ""All the shouting against the white men was not hate. It was love. Twisted, but love all the same."" That's what's going on here",0
"@EmpresarioVox Niñata malnacida e hdp.Con estos mimbres tenemos que atajar la pandemia,habrá que ver a los padres.Tenemos lo que nos merecemos.",0
"@publico_es Es verdad....ella llegó un momento en el que ella se harto de que la quisieran solo como la rubia tonta,eso a las élites Yanquis no les gustó y hicieron lo que siempre han hecho ante cualquier rebeldía",1
Moses odubajo not only steals a fucking living playing for us he’s an absolute cretin of a human being ! High fiving that dirty old toy town cunt for scoring past us ! Get the fuck out of our club you backwards bastard #swfc,0
You look like a prostitute whore Nancy.,1
Miren esto:#mgtow @pokasoltesagainhttps://t.co/2eBdmCA72c,0
@moranicly @bullrike @Manaxium This is because - no matter how much you #notallmen or argue a false equivalence with race or other characteristics - males pose a risk to females. It's not a coincidence that most sex offenders are male and most of their victims are female. Those figures are not unconnected.,1
Ashh pordios este hombre.. LE PONES CUALQUIER COSA Y LE QUEDA BIEN LE PONES UN TRAPO Y LE QUEDA HERMOSO yo no entiendo como puede existir alguien tan fachero . a https://t.co/WKaKPEEjAq,0
@TheWIZEKen91 @KarlousM That’s why you can’t take these women seriously  especially the ones who be on Twitter  be talking the most shit but have nothing to show for,1
"@neron50outlook1 @ale_gordon Tal cual, pues el machismo no es sólo de los hombres, hay muchas mujeres asíNunca entendí porque no pueden respetar la igualdadTal vez exista miedo de saber que los hombres son inferiores en muchos aspectos",1
"Las mujeres abortan, lo he visto en mis pocos años como profesional de salud. Llegan a quirófano para ser legradas, es decir sacar los restos que quedaron en su útero. Algunas en silencio profundo que sólo ellas deben entender, otras a grito de dolor, de semanas o incluso meses",0
"Siempre tuvo la frente muy alta, la lengua muy larga y la falda muy corta.",1
No hay quien compara mi nenaNo es que estoy fronteando es que la hija ‘e puta está buena,1
"Russo usa el Torneo para probar x la Copa pero al final en la Copa juega para el culo e incluso peor que en el Torneo, no se entiende",0
@JessFishlock Fucking slag,1
"Narcisa Sinche en su presentación ""Construcción de identidades colectivas en las protestas feministas de redes sociales. Una mirada tecnofeminista al #MeToo en México y al #NiñasNoMadres en Ecuador. @comunicacionUIA #ColoquioDoctorado https://t.co/YnLfs62qSH",0
"@Oyeguacho @RafaelCendales @PocoEnfurecida De su hijo no nacido dentro del cuerpo de una mujer no, porque la mujer es un ser libre e independiente y ella será quién decide",1
"@josecitojalapa Le bajaría la bastilla a tu falda,la traes muy corta :/",1
@MsPeters14 It is #EverydaySexism that fans rely on the work players do on social media to stay informed. I appreciate the work y'all do.,0
"@senkosanuwu1 Sí, tiene mazacuata. La rubia tonta engaña. Ja, ja, ja.",1
I hate a nonchalant ass nigga. Excuse me? Do I look like a pick me ass bitch to you ...,0
"mi mamá se esta viendo betty la fea y no se acuerda de cómo termina, 5 likes y le arruino la novela",0
"Una que ejerce de vicealcaldesa de Valencia un marimacho con pinta de puton, llamada Sandra Gomez, tiene la mala leche de burlarse de la Virgen y de San Jose ofendiendo a cristianos y por ende a catolicosPorque este puton no entrena con siu puta madre y padre",1
"Hasta los cojones de NEGROS tan pedantes como arrogantes, con el victimismo de siempre https://t.co/K47jFtPhk0",0
"Es irónico que las mujeres sepan diferenciar entre 75 tonos de labiales o esmaltes para uñas, pero no saben diferenciar entre un hombre pendejo y uno que en realidad vale la pena",1
$35 8ths until the new year • tap inChristmas Sale  Free Shipping1. All exotic is $160 a oz 2. $400 quarter pound 3. $1500 pounds 1-2 Day Shipping https://t.co/F7QwsOAdMm,0
@MistyAcostaa Esas tetas,1
@Nikkitta78 Se está poniendo ñoño en fin de año. Verás tu a la vuelta la chulería reprimida... https://t.co/V4rpfM3b1o,0
YAWWWW WE HAVE A WOMEN’S BURBERRY JACKET ON SALE FOR $414.....IT WAS ORIGINALLY $750Hit my DM IF YOU’RE INTERESTED. The sale is private at the moment so I can’t post online,0
"Gizelle’s face is starting to match her neck......someone, call Pastor whore Jamal!! #RHOP",1
"Wow, no panties has pulled into the lead.  It is very hot not wearing panties under a short skirt!",1
@anitanavarrr Puta zorra te calmas,1
"@luamrm Que comentario de un ""hombrecito"" tan machista y pendejo, como si solo el hombre se viera ""bien"" comprando chicharrón prensado",0
Che xq no hacemos tendencia Gf para q deje a las chicas en paz....noce algoooo ayudaaaa #rosmello,0
"""Even if you are in a good place, there are statistics and social issues all men need to know about.""  https://t.co/JYs68WZDZM#MRA #MGTOW #men #guys #boys #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",1
"Anne Spank and Can’t Spank  put Lana up in a lil twinning drag look to drag her kicking and screaming into the haus of spank Also trans, queer women stay winning ‍ https://t.co/HJYhGIQ5hx",0
@mekosoff Call me sexist but currently I could really use a man to -figure out why my lawnmower won’t start-fix some drywall-repair broken oven door handle (the last one *~FiXeD iT~* with duct tape)any takers,1
"The worst part is, one of the people has like a big common interest and I assumed they were mansplaining me but after looking at it again (before the common interest came into light) it's not that bad, its a little bit but like not full on. I don't think theyre a dude either ahhh",0
¡NO TENGAS MIEDO! NO ESTÁS SOLA.DENUNCIA7749-6863 @Colecfeminista 126 SOS Mujer @ISDEMU 2654-4132 UNI mujer ODAC Morazán911 @PNCSV 198 @CorteSupremaSV Estamos para ayudarte #PorTíPorMíPorTodas#Justicia #YoSiTeCreo #NoEsNo https://t.co/jT8gjlTQ8C,0
