"Es bien facil hecharle la culpa al sistema en lugar de aceptar responsabilidades x sus propias decisiones, no todas las mujeres estudian ingenierias como tu, muchas escogen carreras que pagan menos. El pay gap no existe ya esta super demostrado, parecen disco rayado.",1
"Una cosa que empece a hacer y me cambio la vida es hacerles manspreading a los seores q me lo hacen. Pero ademas fingiendo q no me entero. Simplemente abro las piernas hasta los topes. Y SIEMPRE se me quedan mirando en plan: pero bueno, q esta ocupando mi sitio^^",0
"Seoritas no intenten entender el ftbol, solo dedquense a servir botana y cervezas y tener las cheves bien fras en el refri, no se desgasten.",1
First I kiss every inch that gorgeous body suck on those beautiful tits eat that beautiful cunt then fuck you,1
Write what you think will be attractive and honest and suggest she make edits to that version.,0
The frigid temperatures of the Northeast dont give me the chills that this does. The chess experience continues to be my go to example on why this band is so amazing,0
Sumisa y reprimida. As era el papel de la mujer en la Antigua Grecia...,1
I honestly think Gonzaga would beat UK as bad as the womens team beat Wofford today.,0
como una nia pequea oiema me da repels fin,0
"El comunismo creo la idea del feminismo para dividir occidente en su lucha contra este. Como deca Maquiavelo divide y reinaras. Practico la igualdad entre mujeres y hombres, pero no esta bueno caer en una guerra entre m y h. Guerra implantada en occidente, p debilitarlo.Saludos",1
"Slo s que las empresas y los autnomos huyen de Catalua como si no hubiera un maana, niata indocumentada, que fcil es insultar detrs del tecladito.",0
"La chequera del prjimo:M.Igualdad gast febrero-junio, plena pandemia y sin material!, millones euros,triplic gasto periodo anterior(2,2).Dinero lenguaje inclusivo, androcentrismo, mvtos. afines, infraestructuras, propaganda audiovisual, carteles a mil euros. Lo sensato!",1
"A vosotros os podra sodomizar un caballo y lo verais bien si fuese ""de los vuestros"". Tengo compaeros que no cobran y vienes t a hablar de invents...",0
"""Baby boy, this is what you get when you tease me,"" the dom says, rubbing his cock as he watches his baby squirm against his restraints. ""I'm sorry, daddy, please just let me cum."" The dom just grabs their baby's throat, looks into his eyes, and says, ""I don't think so.""",0
"Aqu te dejo un ejemplo: La nica razn por la que sucede esto es porque son hombres, as que, claramente, son discriminados por su gnero. Llmalo cmo se te d la gana: patriarcado, androcentrismo, cualquier otra estupidez; pero siguen siendo discriminados por su gnero jajajja",1
"Me too, man. It's a hard fight when people on both sides are actively making things worse, but it's one worth fighting.In conclusion, fuck misogyny, fuck misandry, we should all just vibe together. Thank you for coming to my TED Talk.",0
Bitches get money and start acting bougie ... bitch quit faking cause i use to buy you switches at lunchtime so quit acting like that.. asking for cents -Zhane,1
I love my new hair style.......Black is beautiful!!,0
"Are the employees of American Progress, who you fired for unionizing, worthy of living with dignity? How about the victim of sexual harassment that you our during an all-hands meeting?",1
"Also, there's no insurance from sex work. You're always stigmatized for the act and the stigma passes onto your family members as well.The disadvantages outweigh the benefits.You might as well become a trophy wife to some rich old man, it's still better if you're lazy.",1
"Tengo unos pocos nuevos seguidores y quiero que estn enterados que esta cuenta est: en contra del hembrismo (mal llamado feminismo moderno) y del machismo, a favor de la igual",1
I think that as women we are actually meant to take on a man's pain because we have the strength to transmute it. I blame the mothers for the suffering of us all. We need to be much more responsible. This is why we bare child. With great strength comes great responsibility.,1
"La diferencia entre una mujer y una nia, es demasiada",1
Entiendo que el feminismo es una lucha de mujeres y para mujeres; lo que no entiendo es la polarizacin que existe dentro del mismo movimiento y como muchas llamadas feministas invalidan a otras mujeres y sus opiniones No es eso parte de las cosas de las cuales estn en contra?,1
"La gente se centra en q es un trabajo remunerado, en q no se les obliga y en que ellas deciden libremente. Ese no es el punto. El foco debe ser cul es el propsito del anfitrionaje? Exhibir a una mujer ""bella"" para qu? Todo trabajo tiene funcin, cul es sino el decorar??",1
"yep that definitely helped me, i can't lie, it opened me to a Whole world, but lately, i just need stories about women! cause bisexual women and lesbians have different stories imo in that they can hit different aspects of life, i still thank gay stories so much!!",0
Alerta Redpills Inside ENTREVISTAS DA del HOMBRE ( de NOVIEMBRE y MASCULINISMO) a travs de,0
"Mucho tiene que ver cuando le otorgan permiso a personas que entran y salen de cana por narcotrafico... En la plaza esta lleno de comercio pantalla donde se mueve droga y todos saben, hasta los pacos, pero no se hace nada porque en Chile pesa menos traficar que VIOLAR",0
lester and jeff are so funny but so disgusting toward women i hate them,0
Bitches be begging me to fw them just to give me a reason not to fw them. Lol,1
Can't trust women.,1
"Which is just ludicrous to expect past a certain age!My favorite is their obsession with the ""cock carousel"". I'm just...buddy, we're doing exactly what you're doing. You want to bone god knows how many women before you marry someone ""nice"".A lot of us want that too!",1
"lo q ms me rompe los ovarios de los aliados es q creen q por decir si a todo cuando hablamos de feminismo se borra todo lo q hicieron antes, piensan q por estar de acuerdo con el movimiento se olvida todo, como si no hubiesen hecho mierda a ms de mina, los detesto",0
"Is it called ""morbus feminism""?",0
"Interesante, la vieja mugre pirulina evita confrontar a otra lagartona mujer, pero con hombres se pone agresiva pirulina, ser porque la ley de feminicidio que se siente huevuda con hombres y sabe nos vamos al bote fcilmente por tronarle la trompa por abusiva ?",1
liberal-feminism normalizes sex work so much..... respect sex workers but do not glorify something that is inherently patriarchal and is rooted on systemic sexual exploitation,1
"Hilo . Actrices que antes de los aos ni de broma volteaban a ver al ""chico bueno""; hasta que cumplen ms de y entonces se dan cuenta... ya cansadas del carrusel patn y con el tiempo en contra, o se apresuran a amarrar a un buen simp o...",1
"Hdpt como le van a hacer eso a una nia, porfavor ayuden a denunciar, es una nia man, como caraj0s le vas a hacer eso, solo tiene aos OCHO, aun ais no sea menor de edad es un delito, porfavor compartan y ayuden aunque ya es tarde, intentemos hacer algo",0
"ain't ever seen two teen girlfriends without drama, one always gotta have anger issues and the other be repressed",1
Our crew made this beautiful video to celebrate my birthday &amp; it means the world to me Im honoured to continue my dads legacy &amp; I hope more than anything that hed be proud. Thank you for all of your lovely birthday messages - many more adventures yet to come!,0
I jus personally dont understand women that obsess over men this way.,1
"+ Give a new girl a chance, Ill make sure its worth your time and get % off your first days for $4.38! Thats a lot of tits, ass and pussy for less than a coffee",1
"Every time i find out something new about women giving birh, i really cannot understand the AUDACITY men have to cheat while their partner is pregnant. Satanic behavior.",0
"S claro, como si en esas protestas se pidiera a gritos que alguien las coja. Por favor trata de entender el por qu estn enseando las tetas, no es para darse a desear, es justo lo contrario. Muy mal de tu parte que hagas menos a las mujeres por su fsico, librate de eso.",1
v grateful to have a prof who is not just allowing but actively cheering on the fact that i am being *so fucking gay* in my seminar paper. wish clea had read some similar sources on queer kinship before she made that goddamn movie,0
la mitad de esos tuits hablamos de tetas fijo,1
"I use to have a if she dont care, then I dont care neither mindset when it came to women in relationships...",0
like yes hes so attractive BUT THE HANDSWSSE,0
"Byleth looked at the gathered house leaders, said, ""Alright, none of you are leaving this room until you've fucked your issues out"" and left.10 minutes later Edelgard was bouncing on Claude's dick with Dimitri's face between her tits.An hour later, Fodlan finally knew peace.",1
I want to get gangbanged. Its been so long since my last one. Anyone want to set one up?,0
Can't spell women without men so I guess we all embarrassments,0
i'm def guilty of manspreading and doing the one-foot-on-the-chair-the-other-foot-on-the-ground thing,0
Pero que cosa fea los caramelos filmpaff,0
tell me WHY i find this picture attractive,0
If u ever need to kill a man lemme know bby,0
Buensimo texto de Nancy Fraser filsofa y profesora del The New School de Nueva York. Lo disfrut un montn,0
"Necesito hablar de la evolucin de los personajes de Eloise y Dafne: al principio empatizo muchsimo con Eloise: la rebelde y soadora que no se resigna a ser mujer de, que quiere ser escritora, romper barreras, que se permite soar.. Y sin embargo Dafne me cabrea",0
"I have decided just this minute to be some lucky writer's trophy wife. I bring far too much education, lots of yarn, and spectacular (and real) boobs.",1
Las personas que violenten a mujeres y los derechos familiares no...,0
ya da hueva tener q explicarles cada minutos el significado de la letra pq las seoritas no tienen compresin lectora y solo quieren ver lo q les conviene,1
"Just read High Court judgement. Forget personal attacks, feminism, transphobia. The judges made clear conclusions-lack of evidence for use of PBs in avoiding puberty altogether, and is experimental. Read Tavis own research-showed PB restricted growth but CONCEALED until forced..",0
"A discussion on Dostoevsky, a bit of shoplifting at Whole Foods, an afternoon of Marx and Mao, and finish off the day with a mocha at Cosi and light sexual harassment by the Ballston Metro.",1
"ik this is not the point of this post at all but i just REALLY dont think straight men actually even like or know anything abt women... like he says ""i didnt even know women could be like this"" and acts like a year old women is ancient or smth.. do u EVEN LIKE WOMEN",1
Estoy muy fea amigo jajajja,0
"Si fuera de todos, la escoria no estarais donde estis",0
Todas unas putas,1
Its literally been less than hours and a woman who did it first has been erased from the story,1
La rubia tonta de las tetas grandes,1
Y voy por un culo as el ao que viene,1
but him beginning the call w sexual harassment and sexualising me sits right with you? okay. i just chose to turn the harassment into something i could laugh at,1
This is great!!|Two woman wearying tights spank ass.,1
"Ladies &amp; Gentleman if u think u cant cook, think again.When I met my man I could cook a box of Craft Mac &amp; Cheese. Thats it. Literally.Currently cooking him a rack of lamb. I give myself a pat on the back &amp; tell anyone who thinks they cant cook u can dont worry",0
"Como por ej. que, segn un estudio de Mxico Evala, ms de millones de mujeres fueron vctimas de violencia sexual durante julio a diciembre del . O que de cada mujeres mayores de aos fueron vctimas de actos como hostigamiento, acoso y abuso sexual y violacin.",0
"Uno no puede cambiar el pasado pero si puede cambiar la forma en que uno entiende, acepta y percibe los recuerdos.",0
Para sodomizar espaoles.Y espaolas.,0
"With a little smirk Ruby let's her tongue go and almost idly slaps her across the face, turning her head to the side despite the solid grip the man destroying her ass had on the redheads hair.""Good slutbag.""",1
Meeting new women really boring lol after learning most of em evil I dont even be caring for it much anymore,1
"Algn da la gente dejar de meterse. Hace aos que soy viuda. Un da, caminando con una de mis nietas un vecino me pregunt (adelante de la nena y sin filtro): ""Sos frigida, por qu no formaste pareja nuevamente?"" ... As es, todos tenemos que vivir dando explicaciones.",1
Casi la mayora de los que llegan a un cargo de esa magnitud son acosadores y lo ms lamentable es que son muy pocas las mujeres con los ovarios bien puestos que se hacen respetar y les denuncian a esta clase de depravados miserables que no respetan ni sus propios hogares.,1
i just wanna be a trophy wife or a trust fund baby and since the second one isnt happening then im gonna work towards the first goal,1
todas putas,1
"""SoyLilith, el secreto de los dedos que insisten. Perforo el sendero, divulgo los sueos, destruyo ciudades de hombres con mi diluvio. No reno dos de cada especie para mi arca. Ms bien los transformo a todos para que el sexo se purifique de toda pureza.""",0
"Radfems acting like everyone with common sense hates women. You can love women without being a bigot I should know, i do that every day",1
que paja que para ti las mujeres discriminadas estan en un altar en donde no se les puede sealar conductas discriminatorias y no importa el dao que le hagan a comunidades ya muy oprimidas de por s,1
Men are so ugly. Women are so beautiful they really dont deserve us.,1
and pretty farming game where i draw dicks outside of robins house because the whore took my hard wood,1
You don't look like a prostitute at all. You look good.,1
CALLA GOLFA TE VOY A DAR q trola,1
i need another sinb chungha seulgi soyeon collab bc wow thing was THAT bitch,1
Understanding Gender Equality in Foreign Policy - - A growing body of research definitively establishes a link between gender equality and global prosperity and security. Closing the gender gap in workforce participation could add as much as $28 trillio...,1
"balos y la nenaza rindose a la par que se le dicen verdades.Y luego se vanaglorian de ser el gobierno de la dignidad, aunque balos y dignidad son la ms absoluta anttesis. balos o socialismo, da igual el sustantivo que se utilice.",0
"Contandole al de valenciano que llego tarde porque una puta vieja me ha dicho x la calle q no hace falta q vaya enseando el parrus, cochina, pareces una puta xd",1
Basically a sexual predator who is only nice to women for sex.,0
"Buenos das! Les comparto mi artculo ""El derecho a saber y los derechos humanos de las mujeres"", publicado el da de hoy en el .Excelente semana!",0
Una mujer al volante? Eso si es un papeln,1
"Shouldn't you be more worried about paying your child support to various women, Deadbeat Jason?",0
"And if by ""pardon"" you mean sodomize, the answer clearly is Eric.",0
"Dios hasta cuando seor, tanta injusticia estos malditos Malnacidos q no respetan la vida d las mujeres sera q los pari una perra q gente tan diablica y toxica.",1
Las crticas al ministerio de igualdad desde el feminismo y la izquierda son reales y estn fundamentadas. Si vox y sus aclitos han aprovechado la coyuntura no es problema del feminismo y no restan validez a los argumentos. El desafecto es palpable.,0
slapper hard,0
"No hay mejor atractivo en una mujer que verla envuelta en letras,ver que sabe volar con la mentey aterrizar en la carne,romntica,traviesarebelde,un tanto locae impaciente.",0
It's sooo cold I need a real man to warm and spoil me? Gives me the urge,0
calm down candi bitch has been dealt with by all the streamers and still thinks shes bad daft fucking slag,1
"I'm from Chile latinoamerican feminist movements believe that women are the main subjects of feminism; therefore, men have no place there because they are the privileged ones and main perpetrators of violence against women (even if they aren't irl)",1
"One glance and you must be drooling. Open your mouth wide and your wallet wider, foot slut. Time to please your queen.",1
Que Mujer del bien esta lucia!,0
AmenHappy new year Star Girl,0
Adam how can I be a Trophy wife if youre gonna be a trophy husband ????,1
yall are so weird placing all of the blame on the women for the man being irresponsible good lord when will we ever progress,1
"Oh gawd, I've just watched and it's excruciating. Walters may keep reminding us that she's 'very different' from hillbilly Dolly but I know which one comes across as the intellectual powerhouse. That dumb blonde ain't nobody's fool",1
That is a very short skirt !,1
"Entrate primero de lo que es la eutanasia, de a qu personas se les aplica y entonces y solo entonces das la puta opinin que nadie te ha pedido. Y s, las mujeres no podemos salir de noche porque nos violan. Y s, no podemos cambiar de provincia porque hay una puta pandemia",0
putas,1
for years You dems RESISTED ...but now yall say the GOP are the dividers....Media is Propaganda for dems.. China owns dems.. Not one dem has condemned china over virus BUT ALL YOU DEMS BLAME RESPONSE..,0
Mainstreams feminism teaches women that self-objectification is progressive because its profitable,1
I speed up the process after the woman cum. I'm free at once and then I'm getting ready for the second round,1
"Cause if I was to call a man pretty, I think hes pretty.... theres men I called pretty who were not at all feminine... if my opinion is actually offensive please do say but I honestly do not see it",0
"Pero entonces , es licito segn usted el decir de azotar a mujeres hasta sangrar en un chat privado ? Usted tiene amigos? Y con sus amigos hace bromas de forma privada? Igual es ese el problema. La falta de amistad y de sus consecuencias en charlas privadas y jocosas.",1
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustara darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
"Como mujer cis, el feminismo en si tampoco me supone una amenaza, pero que halla feministas y aliados, que me menosprecian por ser sumisa, cuando no estoy de acuerdo con sus discursos, y que existan feministas, que trata a todas las mujeres como eternas victimas e incapaces de",1
feminism is inalienable resistance is now,1
"Los antiguos trinos de no son predicciones, ni l es un orculo ni nada por el estilo. Simplemente son el reflejo de que en este pas nada cambia al pasar los aos y que la gente se deja sodomizar por un mejor sueldo.",0
Is she still at it? The begging little slutbag,1
ive been sooo interesting my whole life and i just want to be a boring trophy wife now,1
yo but fr if you guys know any early 's single women hit my dads line,0
"In truth, there is no correlation between the extent of gender equality laws and policies implemented within states and the quality of life of their women. !! !!",0
"I dread to think of the knot of fear, dread, sickness that hit so many women tonight, when they heard the news they're locked up with abusers again. As soon as lockdown began in Feb, they were my st thought, but took the media months to help. I hope you can keep the momentum up.",0
Que no se acabe el sin saber que BICHOTA no habla de una mujer empoderada sino de una traqueta,1
"You know nothing of science, nothing of the groundswell of feeling around this new virulent misogyny and nothing of the damage you've caused, especially to trans people.What you *do* know, though, is that transwomen are not women.Now go and apologise to your mother, kid.",1
I saw this tiktok that got million likes just becausethjsI guy said he thinks women shouldn't have to cover up their shoulders and it's like YASSSS the absolute bare minimum omg my respect for youuu,1
"Aqu matan periodistas, mujeres, nios, vaya hasta gobernadores mandan asesinar",0
"Cada mujer debera asimilar a fin de alcanzar su expansin femenina total que no es degradante para la mujer el estar consagrada que la obediencia, porque esto va de acuerdo con su propia naturaleza. ""Obediente,siempre he sentido el alma maravillosamente libre""Ifigenia de Goethe",1
"Yo Hice un hilo quejndome de la mierda que es ser trans.Cmo Mujer trans no soy libre de hacer deportes tranquila, con Hombres no me dejan y si hago con mujeres seguro en algn momento sale a la luz que soy trans y me quitan mrito, me critican",0
Guys who like cars really didn't get that sprinkle of hobbiesLike you look at their stories and it's always some shitty edit made by some cunt who can't even afford a civic,0
guille qu significa hora golfa sesiones de cine u otros espectculos que empiezan a altas horas de la noche o en la madrugada,0
well when i said it you were so offended u felt the need to quote tweet me and call me sexist,0
"Si una mujer me agarra las bolas, puedo denunciarla por acoso sexual?",1
"My values lie with increasing the number of women examiners. A word change doesn't do that. That word change instead derailed discussions about increasing the numbers of female examiners. But hey, go sort out America instead of trying to talk about laws you don't understand.",1
"Nuevo episodio de El Podcast del !Conversamos con sobre feminismo, tratando temas como:-El origen del movimiento-Los roles de gnero-El androcentrismo del lenguaje-Reformas legales y educativas-La libertad de eleccin",0
It's easy to see why certain men can't land their ideal woman but some of these women have self awareness about why not getting chose in these streets **shrugs**,1
Running like a girl?,1
Well whats your answer? Your god condemns a rape victim to live with her rapist for life. That is morally inferior. Morally atrocious in fact.,0
"Mi abuelo deca: mujer al volante, peligro constante. Que sabio eras abuelo y que palizas nos metas",1
"Ill never understand it. Likeeeee, all these fine women in the World",0
Concuerdo. Pero fue ud quien llam al Ministerio de la mujer feminista. Lo mismo pasa con el Inamu. No es correcto usar la palabra feminista si se considera que no hay igualdad de gnero en esa institucin y el trmino correcto es masculinismo.,1
cmo amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo ms lindo que hay dios qu bellas las mujeres me encantan mujeres,1
Something familiar about that slapper....,0
"...(sigo)Siempre trata de un triangulo amoroso en dnde la mujer es tratada como un objeto, tiene poco dinero y es bastante sumisa. el hombre n1, tiene como caracterstica; txico, pasivo agresivo, adinerado... (sigo)",1
Te chupo el culo asta que pidas a gritos que te la ponga as miramos a tu marido como se pajea,1
Maravilla de mujer,1
"Aww....did the truth hurt your poor, fragile feminazi ego?",1
"La soberbia es fea, te hace sentir superior cuando en realidad eres una basura.",0
"The lies in the thousands;the lies to the American people about the seriousness of COVID-19,&amp; his total lack of empathy shocks me to my core . I understand Donald Trump hes a scumbag I dont understand his supporters ! Black women saved our country from Donald Trump",0
"-No pareci importarle lo ms mnimo que la mujer se viera afectada, como si fuera ajeno a ella, a lo que haba dicho. Nix no estaba coomo siempre, sus principios, aquellos que haba seguido desde que lleg a la capital se haban ido a la mierda. Ahora solo quedaba una +",0
Me gusta que me llamen sorra perra es mi eso no me ofende para nada al contrario siento que es una flor,0
Lo que es indignante es que una frgida como t se lo lleve doblado y los autnomos nos morimos de hambre.,1
Significa que puedes salir en mameluco a Walmart y nadie puede juzgarte. Que puedes desabrocharte el botn del pantaln mientras comes y eso est bien. Agarrar la peda en familia. Usar tus mejores trapos con pantuflas. Que vas a empujarte unas buenas tortas de pavo x15 das,0
Remember that neither speed nor format excuses inaccuracy.,0
Wish I could suck your toes and pound your pussy,1
"Si algn transfobo o terf est leyendo esto, les pido por favor que paren, el dao que hacen es tremendo joder.Ya dejennos en paz, no entiendo tanto odio hacia Nosotres, las personas trans siempre hemos apoyado al feminismo, a las mujeres.Se estn equivocando mal(+)",0
"We you! Post your BEST slapper, grab, ANY play on our app so more college coaches &amp; fans can watch you ball out YOUR play could be featured to all coaches/fans on Twitter/IG/TikTok Hit the link to download Sports Thread",0
My sweet girl is !!!,0
"tbh some things that were lacking from the third narnia (dawn treader) were magical creatures, epic battles (not a big fan of battles on ship) and WOMEN",0
"Hay que contar la historia completa, decir que el feminismo es igualdad es ambiguo y nada honesto, el feminismo est compuesta corrientes tericas e histricas, antropolgicas, etc. Entre ellos est la existencia del patriarcado, no hay feminismo bueno.",1
bc she was indecisive and not in touch with herself emotionally? Wanted to ride the cock carousel perhaps?,1
"Yo no tengo buen recuerdo de las putas fiestas, as que igual me las piro",0
"Pens que era broma el machismo a la hora de ver a una mujer al volante, me emperra",1
Family guy trashes everyone. They destroy the left then ground pound the right. Thats what makes the show funny.,0
Es puro cuento para que los Manginas crean que las pobres mughersitas se pueden enamorar!,1
I don't deserve this praise considering I couldnt even reply a single time to your dm rp....,0
"If I wanted THOUSANDS of followers all I had to do was make gifs, cross stitches or pencil sketches of famous actors that middle aged women want to fuck and make % of my posts about drooling over them.Or get my tits out. I know how this game works, and I'm refusing to play.",1
"Mira... yo creo que no hay mujer frgida, pero si hombres que dejan de seducir, descuidan etc. y luego esperan que te abras de piernas para ellos... pos va a ser que no tenemos un botn para el sexo, cuando ya no te dan ni conversacin... por ejemplo",1
"Si, el rechazo puede hacer mucho dao al hombre, sobretodo en edades tempranas, cuando la mayora an creemos que ustedes las mujeres son capaces de sentir amor.",1
"Cancin premonitoria de Ella Baila Sla. ""De mayor quiero ser mujer florero""",1
"""The education system, the health system, the judicial system are responsible. They did not work...A girl asked for help and everyone failed her,"" President Lenn Moreno said during the apology.Watch the highlights of this historic day:",0
"""All the shouting against the white men was not hate. It was love. Twisted, but love all the same."" That's what's going on here",0
"Niata malnacida e hdp.Con estos mimbres tenemos que atajar la pandemia,habr que ver a los padres.Tenemos lo que nos merecemos.",0
"Es verdad....ella lleg un momento en el que ella se harto de que la quisieran solo como la rubia tonta,eso a las lites Yanquis no les gust y hicieron lo que siempre han hecho ante cualquier rebelda",1
Moses odubajo not only steals a fucking living playing for us hes an absolute cretin of a human being ! High fiving that dirty old toy town cunt for scoring past us ! Get the fuck out of our club you backwards bastard,0
You look like a prostitute whore Nancy.,1
Miren esto: ://,0
This is because - no matter how much you or argue a false equivalence with race or other characteristics - males pose a risk to females. It's not a coincidence that most sex offenders are male and most of their victims are female. Those figures are not unconnected.,1
Ashh pordios este hombre.. LE PONES CUALQUIER COSA Y LE QUEDA BIEN LE PONES UN TRAPO Y LE QUEDA HERMOSO yo no entiendo como puede existir alguien tan fachero . a,0
Thats why you cant take these women seriously especially the ones who be on Twitter be talking the most shit but have nothing to show for,1
"Tal cual, pues el machismo no es slo de los hombres, hay muchas mujeres asNunca entend porque no pueden respetar la igualdadTal vez exista miedo de saber que los hombres son inferiores en muchos aspectos",1
"Las mujeres abortan, lo he visto en mis pocos aos como profesional de salud. Llegan a quirfano para ser legradas, es decir sacar los restos que quedaron en su tero. Algunas en silencio profundo que slo ellas deben entender, otras a grito de dolor, de semanas o incluso meses",0
"Siempre tuvo la frente muy alta, la lengua muy larga y la falda muy corta.",1
No hay quien compara mi nenaNo es que estoy fronteando es que la hija e puta est buena,1
"Russo usa el Torneo para probar x la Copa pero al final en la Copa juega para el culo e incluso peor que en el Torneo, no se entiende",0
Fucking slag,1
"Narcisa Sinche en su presentacin ""Construccin de identidades colectivas en las protestas feministas de redes sociales. Una mirada tecnofeminista al en Mxico y al en Ecuador.",0
"De su hijo no nacido dentro del cuerpo de una mujer no, porque la mujer es un ser libre e independiente y ella ser quin decide",1
"Le bajara la bastilla a tu falda,la traes muy corta :/",1
It is that fans rely on the work players do on social media to stay informed. I appreciate the work y'all do.,0
"S, tiene mazacuata. La rubia tonta engaa. Ja, ja, ja.",1
I hate a nonchalant ass nigga. Excuse me? Do I look like a pick me ass bitch to you ...,0
"mi mam se esta viendo betty la fea y no se acuerda de cmo termina, likes y le arruino la novela",0
"Una que ejerce de vicealcaldesa de Valencia un marimacho con pinta de puton, llamada Sandra Gomez, tiene la mala leche de burlarse de la Virgen y de San Jose ofendiendo a cristianos y por ende a catolicosPorque este puton no entrena con siu puta madre y padre",1
"Hasta los cojones de NEGROS tan pedantes como arrogantes, con el victimismo de siempre",0
"Es irnico que las mujeres sepan diferenciar entre tonos de labiales o esmaltes para uas, pero no saben diferenciar entre un hombre pendejo y uno que en realidad vale la pena",1
$35 ths until the new year tap inChristmas Sale Free Shipping1. All exotic is $160 a oz . $400 quarter pound . $1500 pounds -2 Day Shipping,0
Esas tetas,1
Se est poniendo oo en fin de ao. Vers tu a la vuelta la chulera reprimida...,0
YAWWWW WE HAVE A WOMENS BURBERRY JACKET ON SALE FOR $414.....IT WAS ORIGINALLY $750Hit my DM IF YOURE INTERESTED. The sale is private at the moment so I cant post online,0
"Gizelles face is starting to match her neck......someone, call Pastor whore Jamal!!",1
"Wow, no panties has pulled into the lead. It is very hot not wearing panties under a short skirt!",1
Puta zorra te calmas,1
"Que comentario de un ""hombrecito"" tan machista y pendejo, como si solo el hombre se viera ""bien"" comprando chicharrn prensado",0
Che xq no hacemos tendencia Gf para q deje a las chicas en paz....noce algoooo ayudaaaa,0
"""Even if you are in a good place, there are statistics and social issues all men need to know about.""",1
"Anne Spank and Cant Spank put Lana up in a lil twinning drag look to drag her kicking and screaming into the haus of spank Also trans, queer women stay winning",0
Call me sexist but currently I could really use a man to -figure out why my lawnmower wont start-fix some drywall-repair broken oven door handle (the last one *~FiXeD iT~* with duct tape)any takers,1
"The worst part is, one of the people has like a big common interest and I assumed they were mansplaining me but after looking at it again (before the common interest came into light) it's not that bad, its a little bit but like not full on. I don't think theyre a dude either ahhh",0
NO TENGAS MIEDO! NO ESTS SOLA.DENUNCIA7749-6863 SOS Mujer -4132 UNI mujer ODAC Morazn911 Estamos para ayudarte,0
"I cannot stand him for this very reason but I support his right to dress as a TW. But he is a man presenting as a woman, not a woman. Its scientific classification.",0
"How are you going to call me out for being ageist then be sexist, you miserable pr!ck?",0
Reblog if I can tease your thick cock,1
Animal by neon trees was WAY ahead of it's time. What an absolute slapper,0
"Oh that's good, cause I never step on a scale which means I've never gained a pound in my life.",0
Sigue viviendo en Argentina con la ex mujer del Lobo Fisher?,0
you should learn how to cook for your future husband,1
stay away from my man slutbag!,1
"Pero si lo quiere abortar es porque claramente no lo considera hijo y no podes obligarla a quererlo tener ni sabes las razones,ni hablar de los casos de violacin.. el aborto no es una recomendacin,es una opcin por ms que no te guste",0
bitches be like i love you all but dont follow people back,0
Separates are your friends! I'm a cigarette trouser bitch myself bc I like the way they look on me and I'm not going to trip or get them caught under my shoes. I would suggest to avoid shirts with polyester bc they don't breathe well and can make you feel gross around the armpits,0
Que alarma tengo que poner para despertarme de la perra ilusionada que me pegaste.,0
"me quiero morir,no puede ser los arbitros ojala los caguen a tiros con ak dorada, con silenciador y mira termica h despues pisen su cadaver,lo mismo con pearol que escoria de mierda la concha bien puta de su madre cuadro chico",0
"If you really want to understand the underlying motivation that drives the Brunch Democrats you have to understand that Hillary Clinton-era feminists believe sincerely that because white women are nd-class citizens to white men that they share the suffering of rd, th, th...",1
this bitch said she got a boyfriend I cant live anymore,1
Busco mujer que viva en Torrevieja o cerca de Alicante para follar,1
"Yo no necesito a un hombre, el hombre me necesita a mi!",0
"""It was a weird first foray into political media and being attacked by a campaign flack."" tells .",0
Mucho Ojo ah con el hombre del maletn maana con Huachipato! En serio! Si las zorras qls deberan tener por lo bajo ptos menos ( el robo al CDA y el gol corneta a Audax k lo gritaron como la final del mundo los mandriles qls)!!,0
"Jesus I am so disconnected from modern culture within my age gap. People round my age using weird words and terms like manspreading, sus, gatekeeping, doxxing etc. Not gonna lie but I feel like a fucking grandpa when talking to some people my age",0
Buen tema...,0
"Est entrando con un sujeto bien agarrado del brazo a la parte de las celdas. El to va quejndose de que le duele, pero es que ha estado a punto de darle un golpe en la cara y eso s que no lo permite... no, no. Habrtelo pensado dos veces, nenaza de mierda. +",1
"Alright I know Ive been on the topic of sexism a lot today, but its stuck on my mind.Can somebody fully explain to me what mansplaining is? I try to help people when they ask but I dont want to come off as offensive. The last thing I want is to get cancelled.",1
Me acostumbrara fcilmente a despertar todos los das envuelta en tus brazos,0
"Strong Catholic communities. But any attempt at action will be a total failure and play into the hands of neurotic Puritan pamphleteers, government officials, and MPs. There is, of course, action that strengthens our side and undermines theirs. But we must be diligent not to /?",0
"Lima. Sin duda las mujeres hoy en da realizan diversas actividades y para ello les gusta lucir distintas y probar diferentes peinados o looks. A menudo, se planchan o rizan el cabello para darle un toque que realce su belleza natural. Tambin es muy com",0
"If we ""center all experiences"", no experience gets centered. Feminism fights for female people and it doesn't need to include anyone who is not female.",1
